id,target
11396,0.248202377261499
11397,0.305396015506587
11398,0.25362817508049
11399,0.10121042960904124
11400,0.8526446194136275
11401,0.9687737968975038
11402,0.3029607133368674
11403,0.6499586706093059
11404,0.5553248398774571
11405,0.37167394306080415
11406,0.816518479270595
11407,0.8942711704000993
11408,0.7036243284737075
11409,0.8350688527629561
11410,0.40990136961968093
11411,0.6693386894800799
11412,0.7636329958168598
11413,0.5137942704051286
11414,0.538136972662377
11415,0.18206714236803814
11416,0.6869053718992036
11417,0.32913130381131106
11418,0.2838986331046949
11419,0.5017715915423193
11420,0.8100805566956623
11421,0.5932038145985877
11422,0.7709944808964302
11423,0.38708829134495704
11424,0.5828271596286442
11425,0.595807389055814
11426,0.7461393385519454
11427,0.8192952825875633
11428,0.5955907624151272
11429,0.23258644237310241
11430,0.7374138873475622
11431,0.5083445721371315
11432,0.8027175474053941
11433,0.5115005578727149
11434,0.4894383894845476
11435,0.8560647693998519
11436,0.7038739542583667
11437,0.5887970076167884
11438,0.70298604061456
11439,0.7654959286264825
11440,0.1752456660093199
11441,0.5129230374332732
11442,0.37950163890116906
11443,0.5431304840396717
11444,0.5367061167395165
11445,0.7664528979248612
11446,0.9169158051731459
11447,0.35795313619166846
11448,0.40805448637115865
11449,0.4316967606627835
11450,0.19414849552328395
11451,0.4873831717100844
11452,0.4897520230976556
11453,0.7471860511393615
11454,0.5510825698674265
11455,0.8212384562787957
11456,0.8922594079467516
11457,0.7443113353287457
11458,0.15422369757014778
11459,0.49806543545796933
11460,0.624106966055842
11461,0.8785698104020505
11462,0.713305438102884
11463,0.41450559361575273
11464,0.37719768353434274
11465,0.4206425436236806
11466,0.3661797961084783
11467,0.4483617906037266
11468,0.8298489154781519
11469,0.24570226144745175
11470,0.7908660892925897
11471,0.4460862685268541
11472,0.5134970512639608
11473,0.3175319008383187
11474,0.5311230864537719
11475,0.3585324765833613
11476,0.9548944718499282
11477,0.3536053911184449
11478,0.7833369562580228
11479,0.09085320272121844
11480,0.24736998013572897
11481,0.8101317651243539
11482,0.8713738288161949
11483,0.4152647443445343
11484,0.6867050068928479
11485,0.782272974526333
11486,0.297629781950055
11487,0.6898698799916688
11488,0.6767923683300416
11489,0.5768704016383498
11490,0.2932440400260467
11491,0.3983971050003295
11492,0.7836522752515276
11493,0.5895973428292656
11494,0.6839563844736538
11495,0.42215855768191396
11496,0.42385760394411937
11497,0.6168804834208772
11498,0.9485589314452957
11499,0.3285519807646206
11500,0.45357917817331955
11501,0.6105324834972158
11502,0.6776619710113396
11503,0.7877265641501123
11504,0.3736569577819342
11505,0.4518342735969575
11506,0.2375027068783345
11507,0.18999136562327396
11508,0.4056685146737266
11509,0.7548539706676053
11510,0.10674813633590437
11511,0.48924839721576285
11512,0.7387824348912033
11513,0.6104674967857245
11514,0.6562589799952327
11515,0.7286544636557392
11516,0.8263265788009906
11517,0.4778337017399661
11518,0.6194106703964454
11519,0.8496557884992824
11520,0.700504263106985
11521,0.5285392339169658
11522,0.896016314551765
11523,0.821478162126894
11524,0.6944360506166918
11525,0.5048413733404694
11526,0.4402342995940685
11527,0.39986167076145257
11528,0.7955440171754247
11529,0.943689142209068
11530,0.8079569253401735
11531,0.315630718049884
11532,0.41585291902999455
11533,0.7174900929035603
11534,0.8702974694868058
11535,0.5037455136783028
11536,0.7076233830245141
11537,0.6243976459227348
11538,0.5589287624581836
11539,0.6631045566848263
11540,0.6123493418369047
11541,0.55006054009183
11542,0.5189664045729291
11543,0.47445516520330777
11544,0.4165681813769732
11545,0.6925808165083757
11546,0.23703674912840605
11547,0.7362061081355346
11548,0.8329062637515127
11549,0.906928363206729
11550,0.17775889504546807
11551,0.6348688697975493
11552,0.6766480487418118
11553,0.8191603137569534
11554,0.17084634655499986
11555,0.3095415150351867
11556,0.7184013618952105
11557,0.2648098956286012
11558,0.5421777493941804
11559,0.724684030077633
11560,0.8009266653314425
11561,0.7810139900941216
11562,0.8200578960722738
11563,0.32474991138437137
11564,0.6249686832554892
11565,0.773477652373864
11566,0.8162238972186486
11567,0.3816103595348432
11568,0.34671724099963436
11569,0.5848342255814476
11570,0.7275784915811637
11571,0.735710974076206
11572,0.8209610405645782
11573,0.7758698197078301
11574,0.4579798649975529
11575,0.94261574784106
11576,0.16434233462115044
11577,0.8476523356653238
11578,0.7801791036012741
11579,0.7480130063810727
11580,0.7011783212430672
11581,0.636798209145
11582,0.4847870986634744
11583,0.10078579529315389
11584,0.4081701041458106
11585,0.4435709732343346
11586,0.8940922498147464
11587,0.20308540624204177
11588,0.8661167285542063
11589,0.7487706440984948
11590,0.30684879160791845
11591,0.5354862905274221
11592,0.5932824651110943
11593,0.9189012288221888
11594,0.6388168361568417
11595,0.07086448105177955
11596,0.4381506242851891
11597,0.4180657704754756
11598,0.562808644028704
11599,0.1042871838983577
11600,0.7574188524974199
11601,0.8642780212420921
11602,0.604167302264053
11603,0.930428495814484
11604,0.6648024413238657
11605,0.6744481500239546
11606,0.2756031898301695
11607,0.38359992210515426
11608,0.6147962349691972
11609,0.3483296116272009
11610,0.4322241351059478
11611,0.6701340453169531
11612,0.7782904436579435
11613,0.6785897765902507
11614,0.21946793248831364
11615,0.5539695111677262
11616,0.8641057403191347
11617,0.44703955355712055
11618,0.609731434973124
11619,0.47289304915642916
11620,0.6479960549367276
11621,0.6040010733837252
11622,0.747846342930895
11623,0.5897011518499664
11624,0.7322950328794413
11625,0.937275909699016
11626,0.2161504190136204
11627,0.6503047629955415
11628,0.6888972211404835
11629,0.6238069354592329
11630,0.5181876154610766
11631,0.22378703879305023
11632,0.19352301645626613
11633,0.26669091647625315
11634,0.5847370719163711
11635,0.3272607769133044
11636,0.4898690058702057
11637,0.8519945257711343
11638,0.12771740220836086
11639,0.8366799679532718
11640,0.9139276299614284
11641,0.721699745919114
11642,0.6260176670773889
11643,0.3415637352143195
11644,0.17524758455110245
11645,0.49731374147014873
11646,0.2683310592146236
11647,0.626360664522751
11648,0.7398895136425275
11649,0.9024520258854707
11650,0.2381422310890288
11651,0.6189417571567543
11652,0.617441477949386
11653,0.890596540229112
11654,0.3171013277716522
11655,0.5102808323769258
11656,0.8404277077426782
11657,0.5778158761011786
11658,0.12411728113648425
11659,0.7261860934148827
11660,0.7116365060702445
11661,0.6996195593785657
11662,0.7392557304720128
11663,0.8110664771182228
11664,0.5417479916792296
11665,0.18085542502922355
11666,0.4517130768575941
11667,0.21904297294860203
11668,0.49218773016871886
11669,0.11948004373164033
11670,0.3701219628785908
11671,0.5461061698766739
11672,0.6746233114036122
11673,0.631007093991833
11674,0.695917277169989
11675,0.3875705192387693
11676,0.6628718744214351
11677,0.8009982726090916
11678,0.6530887243647511
11679,0.8207453410557312
11680,0.5588768985176554
11681,0.4662434030424913
11682,0.8092637155990525
11683,0.6917700225941316
11684,0.21956851502631317
11685,0.2784264009393462
11686,0.4925164596775024
11687,0.7541172132563088
11688,0.9073105920281525
11689,0.8896107358503367
11690,0.4279898687359731
11691,0.6988202977515183
11692,0.8713836568743925
11693,0.2536941810743083
11694,0.6257537100285099
11695,0.8901755725650904
11696,0.878136239807013
11697,0.5034927909787594
11698,0.6394201143485091
11699,0.6859901606877379
11700,0.68266453830011
11701,0.29185092140872854
11702,0.3649302140045002
11703,0.5979770419452894
11704,0.2582698809989208
11705,0.19903985173279298
11706,0.644024562415087
11707,0.47327736381278934
11708,0.6005968396743944
11709,0.3336717198948889
11710,0.42654976492030205
11711,0.7577096115882824
11712,0.5664713482296527
11713,0.32994582233780606
11714,0.3603539556482284
11715,0.25061189241924037
11716,0.5271220456211189
11717,0.7280383312362967
11718,0.8422607057718109
11719,0.4836592974089454
11720,0.3672820699468686
11721,0.6372029007253319
11722,0.9412467531293497
11723,0.7815894901409521
11724,0.8232209733038904
11725,0.5512307828627856
11726,0.7104461783017719
11727,0.7454198628360414
11728,0.18723521177804597
11729,0.6740421533380674
11730,0.2934456096325738
11731,0.6554643146085836
11732,0.45150863902442956
11733,0.7147152014260341
11734,0.14378076728597164
11735,0.6379298956591242
11736,0.44847735229689273
11737,0.8675248577787246
11738,0.6540775338351538
11739,0.14240928490346452
11740,0.4822389608638962
11741,0.8991249758229267
11742,0.6553924426394508
11743,0.6872445054314305
11744,0.7314982267307448
11745,0.4960774652350496
11746,0.3852239626954785
11747,0.32791536948558775
11748,0.7888539997777412
11749,0.8245103207927551
11750,0.5036864942308379
11751,0.13780645002462813
11752,0.7238523526779878
11753,0.7799964666638851
11754,0.7292969035673963
11755,0.4992592221663685
11756,0.11823817160278517
11757,0.5483128177293901
11758,0.2761979756963935
11759,0.5292941762801538
11760,0.27783114187791025
11761,0.8614564355549069
11762,0.8753211956390996
11763,0.6538752857644303
11764,0.2999646769189899
11765,0.7927721648490611
11766,0.3933538635946505
11767,0.6070051489182862
11768,0.6610851601400981
11769,0.5421204903534214
11770,0.9614133242515179
11771,0.4551976836088829
11772,0.8775291466482324
11773,0.8653016158216329
11774,0.44228512582018237
11775,0.7144880026987601
11776,0.7930051444355488
11777,0.5049808441732176
11778,0.8194924903690587
11779,0.3759278306852179
11780,0.3091211389245482
11781,0.35371367743905757
11782,0.779980325062641
11783,0.10900416295164123
11784,0.32716783107138897
11785,0.5030163709183928
11786,0.24617049084568735
11787,0.42415334848792946
11788,0.42721641165702756
11789,0.4894368001160538
11790,0.5784663265369172
11791,0.34158851924912176
11792,0.8418881245390004
11793,0.2736658439561412
11794,0.5278236538099053
11795,0.8171968303710622
11796,0.7687708954937279
11797,0.24019101072974172
11798,0.6243643165761529
11799,0.8845879658400994
11800,0.694565004150548
11801,0.029060121569557944
11802,0.7785911437738682
11803,0.3005804861608462
11804,0.9219868417438133
11805,0.36511937899001684
11806,0.706278550291139
11807,0.8047760690272568
11808,0.6447383855514381
11809,0.6566386848996492
11810,0.8131342797841672
11811,0.697627656673241
11812,0.3885842663417718
11813,0.265934946234959
11814,0.37183721660076546
11815,0.8464976010544837
11816,0.5248516270018578
11817,0.30366962595252245
11818,0.4940911277422279
11819,0.4250166093929662
11820,0.225289997897165
11821,0.6994657979994692
11822,0.7576981916573986
11823,0.861241372104491
11824,0.5029553327369874
11825,0.6047261367551328
11826,0.9236417133506836
11827,0.8991574544552101
11828,0.6247650069945166
11829,0.9139935089484041
11830,0.7648841276469941
11831,0.7117848767426912
11832,0.17079551325796494
11833,0.19333792929494037
11834,0.5106552289785522
11835,0.49765997530897027
11836,0.8242296623265138
11837,0.38037525016268847
11838,0.45703360043118996
11839,0.4927445979177324
11840,0.5472535177800928
11841,0.8072437456561312
11842,0.7403018299856151
11843,0.7517235054759777
11844,0.8778571331279338
11845,0.8301759897011294
11846,0.5599627544996842
11847,0.9015693933079729
11848,0.2528888256510854
11849,0.5097693931518297
11850,0.48586340397219374
11851,0.4282323406243766
11852,0.5291094988373669
11853,0.8398655163293873
11854,0.3539897373115803
11855,0.8666071878826068
11856,0.6033789153553901
11857,0.9759476670193017
11858,0.6656846951663229
11859,0.7453869718159611
11860,0.5030925098088376
11861,0.20355093851109993
11862,0.9516856706766621
11863,0.4299941534679653
11864,0.9098526297152111
11865,0.7739449191496746
11866,0.5561559359400443
11867,0.40636389009237855
11868,0.37333118817345917
11869,0.7787628268259116
11870,0.42174368752716374
11871,0.47166701922208437
11872,0.09598333632367821
11873,0.8550109067709258
11874,0.7464255809687692
11875,0.9665659470464217
11876,0.500224712637404
11877,0.5758209976399465
11878,0.28298763284141815
11879,0.09496807952832821
11880,0.7565500767571512
11881,0.8417047645237973
11882,0.36967779270352974
11883,0.4943957213549888
11884,0.553367108031565
11885,0.519003775681578
11886,0.6040700554912407
11887,0.5209268526937204
11888,0.33198141268363207
11889,0.3510947989472494
11890,0.40271758505804245
11891,0.8110053209504371
11892,0.9601383324826277
11893,0.8537602776959978
11894,0.40683630471369703
11895,0.8256755241515007
11896,0.45794079262555043
11897,0.5964176491903267
11898,0.7492255043570891
11899,0.6354177772011215
11900,0.5842155579926104
11901,0.657464891817535
11902,0.7420710193030007
11903,0.3551472009783887
11904,0.28100850658651044
11905,0.6055240082422885
11906,0.5868749340557551
11907,0.3437142225806706
11908,0.8472781734164987
11909,0.8349560418478669
11910,0.6738414670424228
11911,0.8280812357014289
11912,0.6589797689855855
11913,0.3582961589455632
11914,0.7984572582474471
11915,0.30059482329990045
11916,0.8567576479644711
11917,0.8197297633776334
11918,0.7286365267089953
11919,0.5719938677658881
11920,0.7167228141477472
11921,0.5370557642050813
11922,0.3351689027046098
11923,0.5036565051789668
11924,0.44100095122292987
11925,0.6761817651013948
11926,0.8544830027210658
11927,0.7060019538163014
11928,0.7900687646355579
11929,0.9533012063103693
11930,0.8801663379853896
11931,0.506630802368702
11932,0.3747119202282917
11933,0.7778551316376551
11934,0.48264798094510386
11935,0.4584309753121112
11936,0.6251819365410609
11937,0.7619338105647833
11938,0.9835830769609407
11939,0.7781538780128714
11940,0.8486691496207323
11941,0.7991132820273634
11942,0.7719123878733974
11943,0.14193315722968466
11944,0.6294767207233736
11945,0.8597845976994879
11946,0.5973770091042955
11947,0.43066220011143747
11948,0.7723047847342935
11949,0.6655415803946223
11950,0.31370238262605554
11951,0.2937917476227321
11952,0.763586691648767
11953,0.4153197294894074
11954,0.2708195803486024
11955,0.48029007030640614
11956,0.2898797783648097
11957,0.627373607794864
11958,0.2110035844551797
11959,0.66906168389251
11960,0.4491245101152137
11961,0.8679156843969901
11962,0.6249941223460702
11963,0.7729936929279984
11964,0.7149517670312657
11965,0.6478039750314096
11966,0.5421002445595146
11967,0.3343428786054225
11968,0.5522378940859751
11969,0.6038276596050082
11970,0.5304119936992193
11971,0.5465594602278137
11972,0.26976607864728513
11973,0.5973960902346034
11974,0.3325805931867847
11975,0.8231809254014073
11976,0.8080857609944567
11977,0.2532365551768781
11978,0.7957696130628992
11979,0.3237327318292563
11980,0.9333569266091349
11981,0.7233035796193893
11982,0.4708842925874893
11983,0.42998158329460334
11984,0.3770992072484113
11985,0.597847488027845
11986,0.5937750330803916
11987,0.6985486605677342
11988,0.43829133689157346
11989,0.2573803496699822
11990,0.6678254032371974
11991,0.4158073508196076
11992,0.8033364969234892
11993,0.7515737818506308
11994,0.7030874899833659
11995,0.5527453383416782
11996,0.5379473930995516
11997,0.8379047138359647
11998,0.5002120480654098
11999,0.8759559868068257
12000,0.649764464944938
12001,0.8483601078574522
12002,0.832390527922587
12003,0.6719490086631535
12004,0.9246417076494113
12005,0.5437030674754697
12006,0.2940959173247997
12007,0.7591436544183262
12008,0.7432246140204534
12009,0.25238118221935224
12010,0.7428613594525678
12011,0.3032252061726221
12012,0.5093479072136072
12013,0.4359398783790388
12014,0.2067284804493709
12015,0.17842806211877626
